index,Rwp,step,frac,scale
2722,8.000853774854741,粗调 (Stage 1),"[0.5622024536132812, 0.4377976059913635]","[0.6443178653717041, 0.7014905214309692]"
2723,7.992273688559136,粗调 (Stage 1),"[0.5628253221511841, 0.4371747076511383]","[0.6427979469299316, 0.7003437876701355]"
2724,8.026809903786326,粗调 (Stage 1),"[0.56174236536026, 0.4382576644420624]","[0.645122230052948, 0.7043571472167969]"
2725,8.015287014789878,粗调 (Stage 1),"[0.5629979968070984, 0.4370020627975464]","[0.6453280448913574, 0.7020474076271057]"
2726,8.00719378893449,粗调 (Stage 1),"[0.564246654510498, 0.43575337529182434]","[0.6459625363349915, 0.7014139890670776]"
2727,7.995908868876652,粗调 (Stage 1),"[0.5614038109779358, 0.4385962188243866]","[0.6401671171188354, 0.6987735033035278]"
2728,8.006983583697396,粗调 (Stage 1),"[0.5636127591133118, 0.43638721108436584]","[0.6447606086730957, 0.7007458209991455]"
2729,8.007532425916494,粗调 (Stage 1),"[0.5636794567108154, 0.43632054328918457]","[0.6445292830467224, 0.7005213499069214]"
2730,8.002236093805216,粗调 (Stage 1),"[0.5629932284355164, 0.43700677156448364]","[0.6437323689460754, 0.7003716826438904]"
2731,8.006913491374796,粗调 (Stage 1),"[0.5636885762214661, 0.43631142377853394]","[0.6448679566383362, 0.7007557153701782]"
2732,8.00192655767588,粗调 (Stage 1),"[0.5627115964889526, 0.43728840351104736]","[0.6433881521224976, 0.7005887031555176]"
2733,8.007404834049279,粗调 (Stage 1),"[0.5636398792266846, 0.4363601803779602]","[0.6446640491485596, 0.7006045579910278]"
2734,8.005896693283946,粗调 (Stage 1),"[0.563694417476654, 0.4363056421279907]","[0.6448253393173218, 0.7008171677589417]"
2735,8.00831996243685,粗调 (Stage 1),"[0.5635486841201782, 0.43645134568214417]","[0.6446627378463745, 0.700691282749176]"
2736,8.008508719439398,粗调 (Stage 1),"[0.5618516802787781, 0.43814828991889954]","[0.6465611457824707, 0.7062391638755798]"
2737,8.01078919929256,粗调 (Stage 1),"[0.5638410449028015, 0.4361589550971985]","[0.6465744376182556, 0.7026723623275757]"
2738,8.002981741783497,粗调 (Stage 1),"[0.5625578165054321, 0.43744218349456787]","[0.6432364583015442, 0.7005165815353394]"
2739,8.00234017070292,粗调 (Stage 1),"[0.5626258254051208, 0.43737420439720154]","[0.6431713104248047, 0.7004247903823853]"
2740,8.007633510001376,粗调 (Stage 1),"[0.5638097524642944, 0.4361902177333832]","[0.6458100080490112, 0.701722264289856]"
2741,8.011215345725791,粗调 (Stage 1),"[0.5615395903587341, 0.43846043944358826]","[0.6463225483894348, 0.706356406211853]"
2742,8.016716440174884,粗调 (Stage 1),"[0.5636973977088928, 0.4363025724887848]","[0.6477733850479126, 0.7040332555770874]"
2743,8.00749744727671,粗调 (Stage 1),"[0.5634920001029968, 0.4365079998970032]","[0.6452784538269043, 0.7016071081161499]"
2744,8.003930983425638,粗调 (Stage 1),"[0.5629785060882568, 0.43702152371406555]","[0.6440817713737488, 0.7009419202804565]"
2745,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2746,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2747,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2748,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2749,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2750,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2751,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2752,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2753,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2754,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2755,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2756,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2757,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2758,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2759,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2760,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2761,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2762,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2763,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2764,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2765,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2766,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2767,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2768,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2769,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2770,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2771,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2772,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2773,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2774,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2775,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2776,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2777,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2778,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2779,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2780,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2781,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2782,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2783,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2784,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2785,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2786,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2787,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2788,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2789,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2790,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2791,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2792,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2793,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2794,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2795,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2796,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2797,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2798,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2799,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2800,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2801,7.999233485830139,粗调 (Stage 1),"[0.5602401494979858, 0.43975985050201416]","[0.6395316123962402, 0.6997234225273132]"
2802,7.999233485830139,粗调 (Stage 1),"[0.5602401494979858, 0.43975985050201416]","[0.6395316123962402, 0.6997234225273132]"
2803,8.007579410243167,粗调 (Stage 1),"[0.5635049343109131, 0.4364950954914093]","[0.6442778706550598, 0.7004208564758301]"
2804,8.007579410243167,粗调 (Stage 1),"[0.5635049343109131, 0.4364950954914093]","[0.6442778706550598, 0.7004208564758301]"
2805,8.009950003569339,粗调 (Stage 1),"[0.5640360116958618, 0.43596404790878296]","[0.6456878185272217, 0.7012491226196289]"
2806,8.009950003569339,粗调 (Stage 1),"[0.5640360116958618, 0.43596404790878296]","[0.6456878185272217, 0.7012491226196289]"
2807,7.999233485830139,粗调 (Stage 1),"[0.5602401494979858, 0.43975985050201416]","[0.6395316123962402, 0.6997234225273132]"
2808,7.999233485830139,粗调 (Stage 1),"[0.5602401494979858, 0.43975985050201416]","[0.6395316123962402, 0.6997234225273132]"
2809,8.007579410243167,粗调 (Stage 1),"[0.5635049343109131, 0.4364950954914093]","[0.6442778706550598, 0.7004208564758301]"
2810,8.007579410243167,粗调 (Stage 1),"[0.5635049343109131, 0.4364950954914093]","[0.6442778706550598, 0.7004208564758301]"
2811,8.009950003569339,粗调 (Stage 1),"[0.5640360116958618, 0.43596404790878296]","[0.6456878185272217, 0.7012491226196289]"
2812,8.009950003569339,粗调 (Stage 1),"[0.5640360116958618, 0.43596404790878296]","[0.6456878185272217, 0.7012491226196289]"
2813,8.002395200360041,粗调 (Stage 1),"[0.5629512071609497, 0.4370488226413727]","[0.6445450782775879, 0.7009289264678955]"
2814,8.010467101844592,粗调 (Stage 1),"[0.563788652420044, 0.43621137738227844]","[0.6448279619216919, 0.7011423110961914]"
2815,8.021215677447506,粗调 (Stage 1),"[0.5619428157806396, 0.43805721402168274]","[0.6466522812843323, 0.7058122158050537]"
2816,7.996792778325069,粗调 (Stage 1),"[0.5627357363700867, 0.4372642934322357]","[0.6432035565376282, 0.7007614374160767]"
2817,8.001725700399525,粗调 (Stage 1),"[0.5629497170448303, 0.43705031275749207]","[0.6437258124351501, 0.7006584405899048]"
2818,8.00706670726903,粗调 (Stage 1),"[0.5628752708435059, 0.43712469935417175]","[0.6433961987495422, 0.700150728225708]"
2819,8.007092994521942,粗调 (Stage 1),"[0.5636181235313416, 0.43638190627098083]","[0.6435720324516296, 0.6999557018280029]"
2820,8.000696676114737,粗调 (Stage 1),"[0.5623286962509155, 0.4376713037490845]","[0.6439550518989563, 0.7011646032333374]"
2821,7.996777547151742,粗调 (Stage 1),"[0.5633498430252075, 0.43665018677711487]","[0.6443997621536255, 0.7011622786521912]"
2822,8.017683913041164,粗调 (Stage 1),"[0.5599888563156128, 0.4400111138820648]","[0.6442016363143921, 0.7059398293495178]"
2823,8.009050246071373,粗调 (Stage 1),"[0.5628114342689514, 0.43718859553337097]","[0.6440659761428833, 0.7009758949279785]"
2824,8.006357956112046,粗调 (Stage 1),"[0.5641868710517883, 0.43581312894821167]","[0.6453881859779358, 0.700804591178894]"
2825,8.0034157900947,粗调 (Stage 1),"[0.5629855990409851, 0.4370143711566925]","[0.6441078782081604, 0.7010055184364319]"
2826,7.991341870596967,粗调 (Stage 1),"[0.5583378076553345, 0.4416621923446655]","[0.6367675065994263, 0.6992422938346863]"
2827,8.005555987810228,粗调 (Stage 1),"[0.5633747577667236, 0.43662527203559875]","[0.6439263224601746, 0.7002499103546143]"
2828,8.010729395886091,粗调 (Stage 1),"[0.5634185075759888, 0.436581552028656]","[0.6466789841651917, 0.7032040357589722]"
2829,8.004518522280115,粗调 (Stage 1),"[0.5632280707359314, 0.4367718994617462]","[0.6439281702041626, 0.7003637552261353]"
2830,8.003495544560241,粗调 (Stage 1),"[0.562959611415863, 0.43704038858413696]","[0.6439942717552185, 0.7009124159812927]"
2831,7.9986981354005104,粗调 (Stage 1),"[0.5600085258483887, 0.43999144434928894]","[0.6406422853469849, 0.7013024687767029]"
2832,8.00076006746563,粗调 (Stage 1),"[0.5626528859138489, 0.4373471438884735]","[0.6431639194488525, 0.7004197239875793]"
2833,7.997764379070553,粗调 (Stage 1),"[0.5602844953536987, 0.43971556425094604]","[0.6391499638557434, 0.6991227269172668]"
2834,8.000695782080752,粗调 (Stage 1),"[0.5627976655960083, 0.4372023940086365]","[0.6434493064880371, 0.7005932331085205]"
2835,8.010556504424539,粗调 (Stage 1),"[0.563583493232727, 0.4364165663719177]","[0.6466508507728577, 0.7031014561653137]"
2836,8.00471717225645,粗调 (Stage 1),"[0.562929630279541, 0.4370703399181366]","[0.6439511179924011, 0.700814962387085]"
2837,8.005447096237452,粗调 (Stage 1),"[0.5633130669593811, 0.4366869628429413]","[0.6439213156700134, 0.7002694010734558]"
2838,7.980001899288832,粗调 (Stage 1),"[0.5551148056983948, 0.4448851943016052]","[0.6320388913154602, 0.6984683275222778]"
2839,8.001608611626851,粗调 (Stage 1),"[0.5625249147415161, 0.4374751150608063]","[0.6428887844085693, 0.7003097534179688]"
2840,8.018090843502385,粗调 (Stage 1),"[0.5636132955551147, 0.43638667464256287]","[0.6479650735855103, 0.704420268535614]"
2841,8.007306380060378,粗调 (Stage 1),"[0.5637443661689758, 0.43625566363334656]","[0.6448204517364502, 0.7006930112838745]"
2842,8.005389847264171,粗调 (Stage 1),"[0.5633695125579834, 0.4366304874420166]","[0.6439432501792908, 0.7001945972442627]"
2843,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2844,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2845,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2846,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2847,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2848,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2849,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2850,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2851,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2852,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2853,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2854,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2855,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2856,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2857,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2858,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2859,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2860,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2861,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2862,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2863,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2864,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2865,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2866,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
